Group,Trials,Item,Stimulus_type,Prime_condition,Sentence,Picture1,Picture1.jpg,Picture2,Picture2.jpg,Correct
1,1,1,Filler,NA,De serveerster schopte de inbreker,A7B,A7B.jpg,A7A,A7A.jpg,R
1,1,2,Filler,NA,De artiest verkocht een boek aan de zwemmer,B5E,B5E.jpg,A5C,A5C.jpg,R
1,1,3,Filler,NA,The teacher gave the swimmer a banana,B1A,B1A.jpg,B1F,B1F.jpg,L
1,1,4,Filler,NA,De non toonde de bokser een kruik,B3C,B3C.jpg,A3C,A3C.jpg,R
1,28,135,Prime,low,De cowboy stompte de piraat met een hamer,C15Pl,C15Pl.jpg,C15Ll,C15Ll.jpg,R
1,28,136,Target,NA,The policeman thumped the swimmer with a ball,C15Ch,C15Ch.jpg,C15Cl,C15Cl.jpg,R
1,28,137,Filler,NA,De piraat overhandigde de inbreker een cake,A2A,A2A.jpg,A2E,A2E.jpg,R
1,28,138,Filler,NA,The pirate held the gun,A9F,A9F.jpg,A9D,A9D.jpg,L
1,28,139,Filler,NA,The cowboy threw the sailor a ball,B4B,B4B.jpg,B4F,B4F.jpg,R
1,3,10,Prime,high,De politieman sloeg de danser met een hamer,C8Ch,C8Ch.jpg,C8Gh,C8Gh.jpg,L
1,3,11,Target,NA,The artist hit the clown with a ball,C8Kl,C8Kl.jpg,C8Kh,C8Kh.jpg,R
1,3,12,Filler,NA,De artiest verkocht een geweer aan de dokter,C5B,C5B.jpg,B5B,B5B.jpg,R
1,3,13,Filler,NA,The policeman threw the dancer an apple,A4C,A4C.jpg,A4H,A4H.jpg,L
1,3,14,Filler,NA,De artiest gaf de soldaat een banaan,B1A,B1A.jpg,C1A,C1A.jpg,R
1,39,190,Prime,low,De cowboy verwonde de clown met een zwaard,C26Kl,C26Kl.jpg,C26Ol,C26Ol.jpg,L
1,39,191,Target,NA,The teacher injured the sailor with a hammer,C26Bh,C26Bh.jpg,C26Bl,C26Bl.jpg,R
1,39,192,Filler,NA,The cowboy offered the soldier an apple,A6B,A6B.jpg,A6F,A6F.jpg,R
1,39,193,Filler,NA,De leerkracht gaf de soldaat een boek,B1D,B1D.jpg,B1F,B1F.jpg,L
1,39,194,Filler,NA,The chef handed the sailor a ball,C2E,C2E.jpg,B2G,B2G.jpg,R
1,23,110,Prime,low,De artiest sloeg de clown met een bal,C8Kl,C8Kl.jpg,C8Ol,C8Ol.jpg,L
1,23,111,Target,NA,The cowboy hit the soldier with a ball,C8Fh,C8Fh.jpg,C8Fl,C8Fl.jpg,R
1,23,112,Filler,NA,De politieman gooide een hoed naar de soldaat,A4F,A4F.jpg,A4B,A4B.jpg,R
1,23,113,Filler,NA,The waitress kissed the apple,A13D,A13D.jpg,A13E,A13E.jpg,L
1,23,114,Filler,NA,De kok hield de kruik vast,A9B,A9B.jpg,A9A,A9A.jpg,R
1,18,85,Prime,high,De kok verwonde de zwemmer met een geweer,C26Ah,C26Ah.jpg,C26Eh,C26Eh.jpg,L
1,18,86,Target,NA,The pirate injured the sailor with a bat,C26Jh,C26Jh.jpg,C26Jl,C26Jl.jpg,L
1,18,87,Filler,NA,The waitress tickled the doctor,A21D,A21D.jpg,B21A,B21A.jpg,R
1,18,88,Filler,NA,De piraat gooide een boek naar de zeiler,B4B,B4B.jpg,B4G,B4G.jpg,R
1,18,89,Filler,NA,The boxer shot the artist,B17C,B17C.jpg,B17G,B17G.jpg,R
1,19,90,Prime,high,De leraar verwonde de zeiler met een hamer,C26Bh,C26Bh.jpg,C26Fh,C26Fh.jpg,L
1,19,91,Target,NA,The cowboy injured the clown with a sword,C26Kl,C26Kl.jpg,C26Kh,C26Kh.jpg,R
1,19,92,Filler,NA,De serveerster kietelde de monnik,B21E,B21E.jpg,B21F,B21F.jpg,L
1,19,93,Filler,NA,The artist sold the sailor a book,A5C,A5C.jpg,B5D,B5D.jpg,R
1,19,94,Filler,NA,The nun pushed the dancer,A19A,A19A.jpg,A19B,A19B.jpg,L
1,29,140,Prime,low,De non stompte de danser met een knuppel,C15Ql,C15Ql.jpg,C15Ml,C15Ml.jpg,R
1,29,141,Target,NA,The artist thumped the burglar with a hammer,C15Dl,C15Dl.jpg,C15Dh,C15Dh.jpg,L
1,29,142,Filler,NA,The artist handed the sailor a hat,B2B,B2B.jpg,A2G,A2G.jpg,R
1,29,143,Filler,NA,De piraat volgde de monnik,B11A,B11A.jpg,B11B,B11B.jpg,L
1,29,144,Filler,NA,De non duwde de hoed,A19C,A19C.jpg,A19D,A19D.jpg,L
1,15,70,Prime,high,De artiest prikte de danser met een sleutel,C25Bh,C25Bh.jpg,C25Fh,C25Fh.jpg,L
1,15,71,Target,NA,The waitress prodded the burglar with a hammer,C25Kl,C25Kl.jpg,C25Kh,C25Kh.jpg,R
1,15,72,Filler,NA,De cowboy gooide een geweer naar de soldaat,B4A,B4A.jpg,B4B,B4B.jpg,L
1,15,73,Filler,NA,De kok hield de bal vast,A9C,A9C.jpg,A9A,A9A.jpg,L
1,15,74,Filler,NA,De artiest verkocht een kruik aan de dokter,B5B,B5B.jpg,A5E,A5E.jpg,R
1,13,60,Prime,high,De leraar porde de monnik met een paraplu,C16Hh,C16Hh.jpg,C16Dh,C16Dh.jpg,R
1,13,61,Target,NA,The waitress poked the boxer with a key,C16Mh,C16Mh.jpg,C16Ml,C16Ml.jpg,L
1,13,62,Filler,NA,De cowboy sloeg de dokter,B8D,B8D.jpg,B8E,B8E.jpg,L
1,13,63,Filler,NA,De kok gaf de dokter een bal,A1B,A1B.jpg,A1F,A1F.jpg,R
1,13,64,Filler,NA,The burglar tickled the waitress,B21G,B21G.jpg,B21C,B21C.jpg,L
1,16,75,Prime,high,De leraar prikte de bokser met een banaan,C25Gh,C25Gh.jpg,C25Ch,C25Ch.jpg,R
1,16,76,Target,NA,The artist prodded the monk with a key,C25Ll,C25Ll.jpg,C25Lh,C25Lh.jpg,R
1,16,77,Filler,NA,De artiest kuste de clown,A13C,A13C.jpg,B13A,B13A.jpg,L
